startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc
;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Marc;df-prod-Véronique;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;
2025-02-01 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.348;0.0;0.348;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 06:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.416;0.0;0.416;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.292;0.0;0.292;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 07:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.2;0.0;0.2;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 07:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.204;0.0;0.204;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 07:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.32;0.0;0.32;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 07:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.18;0.0;0.18;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 08:00:00+00:00;25.625;31.042;43.333;0.0;0.123;0.149;0.208;0.0;0.48;0.0;100.0;0.0;0.272;0.272;56.67;56.67;0.272016;0.00748044;0.0;0.272016;0.0;0.06970409999999999;0.0019168627499999997;0.08443920672;0.0023220781848;0.11787269328;0.0032414990651999996;-1.599999999996049e-05;0.00748044;0.0
2025-02-01 08:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.176;0.0;0.176;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 08:30:00+00:00;29.795;48.288;21.918;0.0;0.609;0.987;0.448;0.0;2.044;0.0;100.0;0.0;1.596;1.596;78.08;78.08;1.5959552;0.043888767999999995;0.0;1.5959711595519996;0.0;0.47551485184;0.013076658425599998;0.770654846976;0.021193008291839996;0.34980146073599994;0.009619540170239999;2.8840448000444496e-05;0.043888767999999995;0.0
2025-02-01 08:45:00+00:00;48.756;21.891;29.353;0.0;0.392;0.176;0.236;0.0;0.804;0.0;100.0;0.0;0.568;0.568;70.65;70.65;0.568026;0.015620715;0.0;0.568026;0.0;0.27694675656;0.0076160358054;0.12434657166;0.00341953072065;0.16673267178;0.004585148473950001;-2.6000000000081513e-05;0.015620715;0.0
2025-02-01 09:00:00+00:00;29.622;52.148;18.229;0.0;0.455;0.801;0.28;0.0;1.536;0.0;100.0;0.0;1.256;1.256;81.77;81.77;1.2559872;0.034539648;0.0;1.255974640128;0.0;0.372048528384;0.010231334530559999;0.6549722050560001;0.018011735639040002;0.228953906688;0.0062962324339199995;2.5359871999919292e-05;0.034539648;0.0
2025-02-01 09:15:00+00:00;29.027;62.92;8.053;0.0;1.312;2.844;0.364;0.0;4.5200000000000005;0.0;100.0;0.0;4.156;4.156;91.95;91.95;4.156140000000001;0.11429385000000002;0.0;4.156140000000001;0.0;1.2064027578000003;0.03317607583950001;2.6150432880000003;0.07191369042000001;0.3346939542000001;0.009204083740500002;-0.00014000000000091717;0.11429385000000002;0.0
2025-02-01 09:30:00+00:00;44.615;42.657;12.727;0.0;1.276;1.22;0.364;0.0;2.86;0.0;100.0;0.0;2.496;2.496;87.27;87.27;2.4959219999999998;0.068637855;0.0;2.4958970407799996;0.0;1.1135556003;0.03062277900825;1.0646854475399998;0.029278849807349995;0.31765599293999996;0.00873553980585;0.00010295922000036484;0.068637855;0.0
2025-02-01 09:45:00+00:00;37.592;28.217;34.191;0.0;0.409;0.307;0.372;0.0;1.088;0.0;100.0;0.0;0.716;0.716;65.81;65.81;0.7160128000000001;0.019690352000000005;0.0;0.7160128000000001;0.0;0.26916353177600005;0.007401997123840001;0.20203733177600003;0.005556026623840001;0.24481193644800006;0.006732328252320003;-1.2800000000146028e-05;0.019690352000000005;0.0
2025-02-01 10:00:00+00:00;44.676;50.452;4.871;0.0;2.568;2.9;0.28;0.0;5.748;0.0;100.0;0.0;5.468;5.468;95.13;95.13;5.4680724;0.15037199099999998;0.0;5.468017719276;0.0;2.442916025424;0.06718019069916;2.7587518872479997;0.07586567689931999;0.266349806604;0.0073246196816099994;-1.7719276000249806e-05;0.15037199099999998;0.0
2025-02-01 10:15:00+00:00;37.464;42.075;20.461;0.0;0.52;0.584;0.284;0.0;1.388;0.0;100.0;0.0;1.104;1.104;79.54;79.54;1.1040152;0.030360418000000004;0.0;1.1040152;0.0;0.413608254528;0.011374226999520001;0.46451439540000006;0.012774145873500002;0.22589255007200001;0.0062120451269800005;-1.5199999999992997e-05;0.030360418000000004;0.0
2025-02-01 10:30:00+00:00;19.629;49.121;31.25;0.0;0.201;0.503;0.32;0.0;1.024;0.0;100.0;0.0;0.704;0.704;68.75;68.75;0.704;0.01936;0.0;0.704;0.0;0.13818816;0.0038001744;0.34581184;0.0095098256;0.21999999999999997;0.00605;0.0;0.01936;0.0
2025-02-01 10:45:00+00:00;22.069;44.828;33.103;0.0;0.256;0.52;0.384;0.0;1.1600000000000001;0.0;100.0;0.0;0.776;0.776;66.9;66.9;0.7760400000000002;0.021341100000000005;0.0;0.7760400000000002;0.0;0.17126426760000005;0.004709767359000001;0.3478832112000001;0.009566788308000002;0.25689252120000006;0.0070645443330000016;-4.0000000000151026e-05;0.021341100000000005;0.0
2025-02-01 11:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.264;0.0;0.264;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 11:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.292;0.0;0.292;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 11:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.256;0.0;0.256;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 11:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.404;0.0;0.404;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 12:00:00+00:00;11.856;8.763;79.381;0.0;0.046;0.034;0.308;0.0;0.388;0.0;100.0;0.0;0.08;0.08;20.62;20.62;0.08000560000000001;0.002200154;0.0;0.08000560000000001;0.0;0.009485463936000001;0.00026085025824;0.007010890728000001;0.00019279949502000002;0.06350924533600001;0.0017465042467400002;-5.600000000008376e-06;0.002200154;0.0
2025-02-01 12:15:00+00:00;52.611;30.561;16.828;0.0;1.088;0.632;0.348;0.0;2.068;0.0;100.0;0.0;1.72;1.72;83.17;83.17;1.7199556;0.047298779;0.0;1.7199555999999998;0.0;0.904885840716;0.02488436061969;0.525635630916;0.01445497985019;0.289434128368;0.00795943853012;4.440000000016653e-05;0.047298779;0.0
2025-02-01 12:30:00+00:00;25.578;53.425;20.996;0.0;0.575;1.201;0.472;0.0;2.248;0.0;100.0;0.0;1.776;1.776;79.0;79.0;1.7759200000000002;0.04883780000000001;0.0;1.7759022408000003;0.0;0.4542448176000001;0.012491732484000002;0.9487852600000001;0.026091594650000004;0.3728721632;0.010253984488;9.775919999976956e-05;0.04883780000000001;0.0
2025-02-01 12:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.576;0.0;0.576;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 13:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.444;0.0;0.444;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 13:15:00+00:00;27.921;48.515;23.563;0.0;0.583;1.013;0.492;0.0;2.088;0.0;100.0;0.0;1.596;1.596;76.44;76.44;1.5960672;0.043891848000000004;0.0;1.5960512393280002;0.0;0.44563792291200005;0.012255042880080001;0.7743320020800001;0.021294130057200003;0.37608131433599995;0.01034223614424;-5.1239328000107776e-05;0.043891848000000004;0.0
2025-02-01 13:30:00+00:00;14.256;54.927;30.818;0.0;0.272;1.048;0.588;0.0;1.908;0.0;100.0;0.0;1.32;1.32;69.18;69.18;1.3199544;0.036298746;0.0;1.3199675995440001;0.0;0.18817269926400002;0.005174749229759999;0.725011353288;0.01993781221542;0.40678354699200003;0.01118654754228;3.240045599994801e-05;0.036298746;0.0
2025-02-01 13:45:00+00:00;17.595;42.731;39.674;0.0;0.259;0.629;0.584;0.0;1.472;0.0;100.0;0.0;0.888;0.888;60.33;60.33;0.8880575999999999;0.024421583999999996;0.0;0.8880575999999999;0.0;0.15625373471999998;0.004296977704799999;0.379475893056;0.010435587059039998;0.3523279722239999;0.009689019236159998;-5.759999999987997e-05;0.024421583999999996;0.0
2025-02-01 14:00:00+00:00;17.52;32.07;50.41;0.0;0.171;0.313;0.492;0.0;0.976;0.0;100.0;0.0;0.484;0.484;49.59;49.59;0.4839984;0.013309956;0.0;0.48399840000000005;0.0;0.08479651968;0.0023319042912;0.15521828688;0.0042685028892;0.24398359344;0.0067095488196;1.5999999999349868e-06;0.013309956;0.0
2025-02-01 14:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.484;0.0;0.484;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 14:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.48;0.0;0.48;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 14:45:00+00:00;17.489;43.884;38.627;0.0;0.326;0.818;0.72;0.0;1.8639999999999999;0.0;100.0;0.0;1.144;1.144;61.37;61.37;1.1439367999999999;0.031458261999999994;0.0;1.1439368;0.0;0.200063106952;0.0055017354411799994;0.502005225312;0.013805143696079998;0.44186846773599997;0.012151382862739998;6.319999999981896e-05;0.031458261999999994;0.0
2025-02-01 15:00:00+00:00;8.577;32.786;58.637;0.0;0.141;0.539;0.964;0.0;1.6440000000000001;0.0;100.0;0.0;0.68;0.68;41.36;41.36;0.6799584;0.018698856;0.0;0.6799584000000001;0.0;0.058320031967999994;0.00160380087912;0.222931161024;0.0061306069281600005;0.398707207008;0.010964448192720001;4.159999999997499e-05;0.018698856;0.0
2025-02-01 15:15:00+00:00;5.655;24.702;69.643;0.0;0.038;0.166;0.468;0.0;0.672;0.0;100.0;0.0;0.204;0.204;30.36;30.36;0.2040192;0.005610528;0.0;0.2040192;0.0;0.011537285760000002;0.0003172753584;0.050396822784000005;0.00138591262656;0.142085091456;0.00390734001504;-1.9200000000024753e-05;0.005610528;0.0
2025-02-01 15:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.436;0.0;0.436;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 15:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.608;0.0;0.608;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 16:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.472;0.0;0.472;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 16:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.4;0.0;0.4;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 16:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.704;0.0;0.704;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 16:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.844;0.0;0.844;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 17:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;1.008;0.0;1.008;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 17:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.764;0.0;0.764;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 17:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.832;0.0;0.832;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 17:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.876;0.0;0.876;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 18:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.888;0.0;0.888;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 18:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.788;0.0;0.788;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 18:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.372;0.0;0.372;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 18:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.296;0.0;0.296;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 19:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.34;0.0;0.34;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 19:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.216;0.0;0.216;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 19:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.204;0.0;0.204;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 19:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.176;0.0;0.176;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 20:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.312;0.0;0.312;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 20:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.216;0.0;0.216;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 20:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.196;0.0;0.196;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 20:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.28;0.0;0.28;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 21:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.412;0.0;0.412;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 21:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.34;0.0;0.34;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 21:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.256;0.0;0.256;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 21:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.312;0.0;0.312;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 22:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.336;0.0;0.336;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 22:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.36;0.0;0.36;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 22:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.276;0.0;0.276;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 22:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.284;0.0;0.284;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 23:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.248;0.0;0.248;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 23:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.296;0.0;0.296;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 23:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.196;0.0;0.196;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
