startedAt;percentage_prod;percentage_prod;valueprod;valueprod;total_sum_prod
;df-prod-Marc;df-prod-Véronique;df-prod-Marc;df-prod-Véronique;
2025-03-01 09:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 09:15:00+00:00;;;0.0;0.0;0.0
2025-03-01 09:30:00+00:00;;;0.0;0.0;0.0
2025-03-01 09:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 10:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 10:15:00+00:00;;;0.0;0.0;0.0
2025-03-01 10:30:00+00:00;;;0.0;0.0;0.0
2025-03-01 10:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 11:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 11:15:00+00:00;;;0.0;0.0;0.0
2025-03-01 11:30:00+00:00;;;0.0;0.0;0.0
2025-03-01 11:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 12:00:00+00:00;100.0;0.0;0.012;0.0;0.012
2025-03-01 12:15:00+00:00;0.0;100.0;0.0;0.58;0.58
2025-03-01 12:30:00+00:00;0.0;100.0;0.0;1.1;1.1
2025-03-01 12:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 13:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 13:15:00+00:00;0.38;99.62;0.004;1.048;1.052
2025-03-01 13:30:00+00:00;1.0;99.0;0.012;1.188;1.2
2025-03-01 13:45:00+00:00;0.0;100.0;0.0;0.136;0.136
2025-03-01 14:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 14:15:00+00:00;0.0;100.0;0.0;0.252;0.252
2025-03-01 14:30:00+00:00;0.0;100.0;0.0;1.18;1.18
2025-03-01 14:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 15:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 15:15:00+00:00;;;0.0;0.0;0.0
2025-03-01 15:30:00+00:00;;;0.0;0.0;0.0
2025-03-01 15:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 16:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 16:15:00+00:00;;;0.0;0.0;0.0
2025-03-01 16:30:00+00:00;;;0.0;0.0;0.0
2025-03-01 16:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 17:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 17:15:00+00:00;;;0.0;0.0;0.0
2025-03-01 17:30:00+00:00;;;0.0;0.0;0.0
2025-03-01 17:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 18:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 18:15:00+00:00;;;0.0;0.0;0.0
2025-03-01 18:30:00+00:00;;;0.0;0.0;0.0
2025-03-01 18:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 19:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 19:15:00+00:00;;;0.0;0.0;0.0
2025-03-01 19:30:00+00:00;;;0.0;0.0;0.0
2025-03-01 19:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 20:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 20:15:00+00:00;;;0.0;0.0;0.0
2025-03-01 20:30:00+00:00;;;0.0;0.0;0.0
2025-03-01 20:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 21:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 21:15:00+00:00;;;0.0;0.0;0.0
2025-03-01 21:30:00+00:00;;;0.0;0.0;0.0
2025-03-01 21:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 22:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 22:15:00+00:00;;;0.0;0.0;0.0
2025-03-01 22:30:00+00:00;;;0.0;0.0;0.0
2025-03-01 22:45:00+00:00;;;0.0;0.0;0.0
2025-03-01 23:00:00+00:00;;;0.0;0.0;0.0
2025-03-01 23:15:00+00:00;;;0.0;0.0;0.0
2025-03-01 23:30:00+00:00;;;0.0;0.0;0.0
2025-03-01 23:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 00:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 00:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 00:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 00:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 01:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 01:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 01:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 01:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 02:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 02:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 02:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 02:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 03:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 03:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 03:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 03:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 04:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 04:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 04:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 04:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 05:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 05:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 05:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 05:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 06:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 06:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 06:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 06:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 07:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 07:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 07:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 07:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 08:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 08:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 08:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 08:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 09:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 09:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 09:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 09:45:00+00:00;0.0;100.0;0.0;1.276;1.276
2025-03-02 10:00:00+00:00;0.0;100.0;0.0;1.672;1.672
2025-03-02 10:15:00+00:00;0.0;100.0;0.0;1.644;1.644
2025-03-02 10:30:00+00:00;0.0;100.0;0.0;1.804;1.804
2025-03-02 10:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 11:00:00+00:00;0.0;100.0;0.0;5.6;5.6
2025-03-02 11:15:00+00:00;0.0;100.0;0.0;6.708;6.708
2025-03-02 11:30:00+00:00;0.0;100.0;0.0;4.912;4.912
2025-03-02 11:45:00+00:00;0.0;100.0;0.0;4.732;4.732
2025-03-02 12:00:00+00:00;0.0;100.0;0.0;2.168;2.168
2025-03-02 12:15:00+00:00;0.0;100.0;0.0;3.824;3.824
2025-03-02 12:30:00+00:00;0.0;100.0;0.0;5.056;5.056
2025-03-02 12:45:00+00:00;0.0;100.0;0.0;5.788;5.788
2025-03-02 13:00:00+00:00;0.0;100.0;0.0;5.472;5.472
2025-03-02 13:15:00+00:00;0.0;100.0;0.0;4.18;4.18
2025-03-02 13:30:00+00:00;0.0;100.0;0.0;4.752;4.752
2025-03-02 13:45:00+00:00;0.0;100.0;0.0;1.632;1.632
2025-03-02 14:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 14:15:00+00:00;0.0;100.0;0.0;3.212;3.212
2025-03-02 14:30:00+00:00;0.0;100.0;0.0;2.684;2.684
2025-03-02 14:45:00+00:00;0.0;100.0;0.0;2.088;2.088
2025-03-02 15:00:00+00:00;0.0;100.0;0.0;1.5;1.5
2025-03-02 15:15:00+00:00;0.0;100.0;0.0;0.312;0.312
2025-03-02 15:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 15:45:00+00:00;0.0;100.0;0.0;0.288;0.288
2025-03-02 16:00:00+00:00;0.0;100.0;0.0;0.032;0.032
2025-03-02 16:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 16:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 16:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 17:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 17:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 17:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 17:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 18:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 18:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 18:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 18:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 19:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 19:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 19:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 19:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 20:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 20:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 20:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 20:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 21:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 21:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 21:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 21:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 22:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 22:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 22:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 22:45:00+00:00;;;0.0;0.0;0.0
2025-03-02 23:00:00+00:00;;;0.0;0.0;0.0
2025-03-02 23:15:00+00:00;;;0.0;0.0;0.0
2025-03-02 23:30:00+00:00;;;0.0;0.0;0.0
2025-03-02 23:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 00:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 00:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 00:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 00:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 01:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 01:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 01:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 01:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 02:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 02:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 02:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 02:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 03:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 03:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 03:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 03:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 04:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 04:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 04:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 04:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 05:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 05:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 05:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 05:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 06:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 06:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 06:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 06:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 07:00:00+00:00;0.0;100.0;0.0;0.316;0.316
2025-03-03 07:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 07:30:00+00:00;0.0;100.0;0.0;1.004;1.004
2025-03-03 07:45:00+00:00;0.0;100.0;0.0;1.564;1.564
2025-03-03 08:00:00+00:00;0.0;100.0;0.0;1.976;1.976
2025-03-03 08:15:00+00:00;0.0;100.0;0.0;1.164;1.164
2025-03-03 08:30:00+00:00;0.0;100.0;0.0;2.336;2.336
2025-03-03 08:45:00+00:00;0.0;100.0;0.0;2.564;2.564
2025-03-03 09:00:00+00:00;0.0;100.0;0.0;1.932;1.932
2025-03-03 09:15:00+00:00;0.0;100.0;0.0;1.652;1.652
2025-03-03 09:30:00+00:00;0.0;100.0;0.0;3.356;3.356
2025-03-03 09:45:00+00:00;0.0;100.0;0.0;2.44;2.44
2025-03-03 10:00:00+00:00;0.0;100.0;0.0;1.96;1.96
2025-03-03 10:15:00+00:00;0.0;100.0;0.0;1.928;1.928
2025-03-03 10:30:00+00:00;0.0;100.0;0.0;2.468;2.468
2025-03-03 10:45:00+00:00;0.0;100.0;0.0;3.828;3.828
2025-03-03 11:00:00+00:00;0.599;99.401;0.022;3.65;3.6719999999999997
2025-03-03 11:15:00+00:00;1.022;98.978;0.019;1.841;1.8599999999999999
2025-03-03 11:30:00+00:00;0.546;99.454;0.016;2.912;2.928
2025-03-03 11:45:00+00:00;0.0;100.0;0.0;2.872;2.872
2025-03-03 12:00:00+00:00;0.0;100.0;0.0;2.336;2.336
2025-03-03 12:15:00+00:00;1.43;98.57;0.025;1.723;1.748
2025-03-03 12:30:00+00:00;0.856;99.144;0.019;2.201;2.22
2025-03-03 12:45:00+00:00;1.97;98.03;0.026;1.294;1.32
2025-03-03 13:00:00+00:00;0.889;99.111;0.017;1.895;1.912
2025-03-03 13:15:00+00:00;0.0;100.0;0.0;2.72;2.72
2025-03-03 13:30:00+00:00;0.563;99.437;0.008;1.412;1.42
2025-03-03 13:45:00+00:00;0.0;100.0;0.0;1.472;1.472
2025-03-03 14:00:00+00:00;0.0;100.0;0.0;3.16;3.16
2025-03-03 14:15:00+00:00;0.0;100.0;0.0;3.208;3.208
2025-03-03 14:30:00+00:00;0.0;100.0;0.0;2.68;2.68
2025-03-03 14:45:00+00:00;0.0;100.0;0.0;2.124;2.124
2025-03-03 15:00:00+00:00;0.0;100.0;0.0;1.492;1.492
2025-03-03 15:15:00+00:00;0.0;100.0;0.0;0.464;0.464
2025-03-03 15:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 15:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 16:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 16:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 16:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 16:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 17:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 17:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 17:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 17:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 18:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 18:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 18:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 18:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 19:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 19:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 19:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 19:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 20:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 20:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 20:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 20:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 21:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 21:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 21:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 21:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 22:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 22:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 22:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 22:45:00+00:00;;;0.0;0.0;0.0
2025-03-03 23:00:00+00:00;;;0.0;0.0;0.0
2025-03-03 23:15:00+00:00;;;0.0;0.0;0.0
2025-03-03 23:30:00+00:00;;;0.0;0.0;0.0
2025-03-03 23:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 00:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 00:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 00:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 00:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 01:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 01:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 01:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 01:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 02:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 02:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 02:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 02:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 03:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 03:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 03:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 03:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 04:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 04:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 04:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 04:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 05:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 05:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 05:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 05:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 06:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 06:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 06:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 06:45:00+00:00;0.0;100.0;0.0;1.764;1.764
2025-03-04 07:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 07:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 07:30:00+00:00;0.0;100.0;0.0;2.488;2.488
2025-03-04 07:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 08:00:00+00:00;0.0;100.0;0.0;1.056;1.056
2025-03-04 08:15:00+00:00;0.0;100.0;0.0;3.708;3.708
2025-03-04 08:30:00+00:00;0.0;100.0;0.0;2.432;2.432
2025-03-04 08:45:00+00:00;0.0;100.0;0.0;1.996;1.996
2025-03-04 09:00:00+00:00;0.0;100.0;0.0;2.904;2.904
2025-03-04 09:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 09:30:00+00:00;0.0;100.0;0.0;1.808;1.808
2025-03-04 09:45:00+00:00;0.0;100.0;0.0;1.628;1.628
2025-03-04 10:00:00+00:00;0.0;100.0;0.0;1.656;1.656
2025-03-04 10:15:00+00:00;0.0;100.0;0.0;2.952;2.952
2025-03-04 10:30:00+00:00;0.0;100.0;0.0;3.808;3.808
2025-03-04 10:45:00+00:00;0.0;100.0;0.0;1.724;1.724
2025-03-04 11:00:00+00:00;0.0;100.0;0.0;2.564;2.564
2025-03-04 11:15:00+00:00;0.0;100.0;0.0;2.728;2.728
2025-03-04 11:30:00+00:00;1.09;98.91;0.018;1.634;1.652
2025-03-04 11:45:00+00:00;3.961;96.039;0.045;1.091;1.136
2025-03-04 12:00:00+00:00;3.54;96.46;0.048;1.308;1.356
2025-03-04 12:15:00+00:00;0.0;100.0;0.0;1.048;1.048
2025-03-04 12:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 12:45:00+00:00;32.143;67.857;0.144;0.304;0.44799999999999995
2025-03-04 13:00:00+00:00;100.0;0.0;0.016;0.0;0.016
2025-03-04 13:15:00+00:00;100.0;0.0;0.02;0.0;0.02
2025-03-04 13:30:00+00:00;100.0;0.0;0.02;0.0;0.02
2025-03-04 13:45:00+00:00;100.0;0.0;0.004;0.0;0.004
2025-03-04 14:00:00+00:00;100.0;0.0;0.02;0.0;0.02
2025-03-04 14:15:00+00:00;100.0;0.0;0.02;0.0;0.02
2025-03-04 14:30:00+00:00;100.0;0.0;0.004;0.0;0.004
2025-03-04 14:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 15:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 15:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 15:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 15:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 16:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 16:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 16:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 16:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 17:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 17:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 17:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 17:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 18:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 18:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 18:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 18:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 19:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 19:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 19:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 19:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 20:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 20:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 20:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 20:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 21:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 21:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 21:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 21:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 22:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 22:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 22:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 22:45:00+00:00;;;0.0;0.0;0.0
2025-03-04 23:00:00+00:00;;;0.0;0.0;0.0
2025-03-04 23:15:00+00:00;;;0.0;0.0;0.0
2025-03-04 23:30:00+00:00;;;0.0;0.0;0.0
2025-03-04 23:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 00:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 00:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 00:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 00:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 01:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 01:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 01:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 01:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 02:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 02:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 02:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 02:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 03:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 03:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 03:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 03:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 04:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 04:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 04:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 04:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 05:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 05:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 05:30:00+00:00;;;0.0;0.0;0.0
2025-03-05 05:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 06:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 06:15:00+00:00;;;0.0;0.0;0.0
2025-03-05 06:30:00+00:00;0.0;100.0;0.0;0.544;0.544
2025-03-05 06:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 07:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 07:15:00+00:00;0.0;100.0;0.0;3.06;3.06
2025-03-05 07:30:00+00:00;0.0;100.0;0.0;0.684;0.684
2025-03-05 07:45:00+00:00;;;0.0;0.0;0.0
2025-03-05 08:00:00+00:00;0.0;100.0;0.0;3.768;3.768
2025-03-05 08:15:00+00:00;0.0;100.0;0.0;1.552;1.552
2025-03-05 08:30:00+00:00;0.0;100.0;0.0;2.628;2.628
2025-03-05 08:45:00+00:00;0.0;100.0;0.0;3.368;3.368
2025-03-05 09:00:00+00:00;;;0.0;0.0;0.0
2025-03-05 09:15:00+00:00;0.0;100.0;0.0;5.056;5.056
2025-03-05 09:30:00+00:00;0.0;100.0;0.0;2.296;2.296
2025-03-05 09:45:00+00:00;0.0;100.0;0.0;2.232;2.232
2025-03-05 10:00:00+00:00;0.0;100.0;0.0;2.312;2.312
